ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24231|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24656|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|29447|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|32412|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24805|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25020|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|28310|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24469|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24420|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24598|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|26442|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25057|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|26734|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|28472|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|20992|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24320|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|32638|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23966|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24895|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24824|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24953|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25038|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24228|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24866|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|29040|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25418|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23572|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|24677|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|28781|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25601|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|30760|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
25|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Carpetsandotherfloorcoverings"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23660|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23068|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|27537|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22374|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22976|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22498|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23420|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23409|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22418|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23204|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|21911|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|29182|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23429|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25857|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25174|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22646|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22184|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|26577|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|21776|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|28535|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23050|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25931|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|26371|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25074|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22831|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|21896|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|21911|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22617|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|20221|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22400|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23406|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23426|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22328|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22423|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|22379|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|21840|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23442|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|25298|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23321|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|23263|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
26|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Furnitureandfurnishings(partsof31and32)"|"Windowcoverings"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|26122|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57002|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|60188|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
