ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
61.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|55662.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
61.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|79028.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
61.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|85094.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|61654.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|62042.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|61879.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|62777.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|63068.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|62926.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|62169.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|61968.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|60999.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|62083.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|61844.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|59321.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|60735.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|61403.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|61792.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|62599.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|62568.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|62473.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|64017.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|64221.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|65219.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|63497.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|62159.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|63754.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|65260.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|62357.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|48516.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|30674.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|45437.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|64730.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
62.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Jewelry"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|69780.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13268.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13398.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13373.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13496.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13651.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13575.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13479.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13444.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13281.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13515.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|13508.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|12899.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13315.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13455.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13545.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13694.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13728.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13767.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14037.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14110.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14298.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13994.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|13721.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|14071.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|14339.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|13794.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|10740.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|7100.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|10224.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|14299.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
63.0|"Goods"|"Durable goods"|"Other durable goods"|"Jewelry and watches (part of 119)"|"Watches"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|15315.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|66649.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|67862.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|68209.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|68646.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|69785.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|69874.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|68986.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|68855.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|69276.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|69958.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|72055.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|67990.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|71445.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|71410.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|71501.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|71607.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|72849.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|73091.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|72794.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|72367.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|72797.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|73106.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|73413.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|72895.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
