ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1151090|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|993992|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1022079|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1148845|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1018945|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|998239|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1272700|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1000311|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    71|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Total"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1126208|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|883569|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|882613|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|883469|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|980741|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|852047|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|867559|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|996420|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|861395|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|849849|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|958353|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1012841|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|968687|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|888344|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|875176|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|849591|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|880239|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|954217|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|979228|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|869754|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|883154|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|856792|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|977437|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|855874|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|873633|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|858418|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|873380|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|851516|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|859254|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|851058|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|975158|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|882559|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|    1093974|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|888269|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|881795|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|860362|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|973904|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|969028|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    72|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Total"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|854603|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|762217|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|774891|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|755790|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|754603|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|850557|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|786479|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|764016|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|755625|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|871012|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|781405|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|758134|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|786560|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|867455|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|774276|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|757304|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|760164|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|781631|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|782040|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|763100|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Sep-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|864295|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|768801|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|782465|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Aug-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|860192|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|754007|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|871384|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Nov-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|869208|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|850865|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|780618|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|898061|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|883910|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
